ground,-1050,390,NORMAL,true,true,true,true
ground,-990,390,NORMAL,true,true,true,true
ground,-990,450,NORMAL,true,true,true,true
ground,-1050,450,NORMAL,true,true,true,true
ground,-990,510,NORMAL,true,true,true,true
ground,-1050,570,NORMAL,true,true,true,true
ground,-990,570,NORMAL,true,true,true,true
ground,-1050,510,NORMAL,true,true,true,true
ground,-1050,630,NORMAL,true,true,true,true
ground,-990,630,NORMAL,true,true,true,true
ground,-990,690,NORMAL,true,false,true,true
ground,-1050,690,NORMAL,true,false,true,true
ground,-1110,330,NORMAL,false,true,true,true
ground,-1170,330,NORMAL,false,true,true,true
ground,-1170,390,NORMAL,true,true,true,true
ground,-1110,390,NORMAL,true,true,true,true
ground,-1110,450,NORMAL,true,true,true,true
ground,-1170,450,NORMAL,true,true,true,true
ground,-1170,510,NORMAL,true,true,true,true
ground,-1110,510,NORMAL,true,true,true,true
ground,-1170,570,NORMAL,true,true,true,true
ground,-1110,570,NORMAL,true,true,true,true
ground,-1170,630,NORMAL,true,true,true,true
ground,-1110,630,NORMAL,true,true,true,true
ground,-1110,690,NORMAL,true,false,true,true
ground,-1170,690,NORMAL,true,false,true,true
ground,-1230,510,NORMAL,true,true,false,true
ground,-1230,450,NORMAL,true,true,false,true
ground,-1230,390,NORMAL,true,true,false,true
ground,-1230,330,NORMAL,false,true,false,true
ground,-1230,570,NORMAL,true,true,false,true
ground,-1230,630,NORMAL,true,true,false,true
ground,-1230,690,NORMAL,true,false,false,true
ground,690,210,NORMAL,true,true,false,true
ground,690,150,NORMAL,true,true,false,true
ground,690,90,NORMAL,true,true,false,true
ground,690,30,NORMAL,true,true,false,true
ground,690,-30,NORMAL,false,true,false,true
ground,750,-30,NORMAL,false,true,true,true
ground,750,30,NORMAL,true,true,true,true
ground,810,-30,NORMAL,false,true,true,true
ground,810,30,NORMAL,true,true,true,true
ground,810,90,NORMAL,true,true,true,true
ground,810,150,NORMAL,true,true,true,true
ground,810,210,NORMAL,true,true,true,true
ground,810,270,NORMAL,true,true,true,true
ground,810,330,NORMAL,true,true,true,true
ground,870,-30,NORMAL,false,true,true,true
ground,870,30,NORMAL,true,true,true,true
ground,870,90,NORMAL,true,true,true,true
ground,870,150,NORMAL,true,true,true,true
ground,870,210,NORMAL,true,true,true,true
ground,870,270,NORMAL,true,true,true,true
ground,930,-30,NORMAL,false,true,true,false
ground,930,30,NORMAL,true,true,true,false
ground,930,90,NORMAL,true,true,true,false
ground,930,150,NORMAL,true,true,true,false
ground,930,210,NORMAL,true,true,true,false
ground,930,270,NORMAL,true,true,true,false
ground,-150,-750,INVISIBLE,true,true,false,false
ground,-150,-810,INVISIBLE,true,true,false,false
ground,-150,-870,INVISIBLE,true,true,false,false
ground,-150,-930,INVISIBLE,false,true,false,true
ground,-90,-930,INVISIBLE,false,false,true,true
ground,-30,-930,INVISIBLE,false,false,true,true
ground,30,-930,INVISIBLE,false,false,true,true
ground,90,-930,INVISIBLE,false,false,true,true
ground,150,-930,INVISIBLE,false,false,true,true
ground,210,-930,INVISIBLE,false,false,true,true
ground,270,-930,INVISIBLE,false,false,true,true
ground,330,-930,INVISIBLE,false,false,true,true
ground,390,-930,INVISIBLE,false,false,true,true
ground,450,-930,INVISIBLE,false,false,true,true
ground,510,-930,INVISIBLE,false,true,true,false
ground,510,-870,INVISIBLE,true,true,false,false
ground,510,-810,INVISIBLE,true,true,false,false
ground,510,-750,INVISIBLE,true,true,false,false
ground,510,-630,NORMAL,false,false,false,true
ground,570,-630,NORMAL,false,false,true,true
ground,630,-630,NORMAL,false,false,true,true
ground,690,-630,NORMAL,false,false,true,true
ground,750,-630,NORMAL,false,false,true,true
ground,810,-630,NORMAL,false,false,true,true
ground,870,-630,NORMAL,false,false,true,true
ground,930,-630,NORMAL,false,false,true,true
ground,990,-630,NORMAL,false,false,true,true
ground,1050,-630,NORMAL,false,false,true,true
ground,1110,-630,NORMAL,false,false,true,true
ground,1170,-630,NORMAL,false,false,true,true
ground,1230,-630,NORMAL,false,true,true,true
ground,510,-690,INVISIBLE,true,false,false,false
ground,1230,-390,NORMAL,false,true,false,true
ground,1290,-390,NORMAL,false,true,true,true
ground,1350,-390,NORMAL,true,true,true,false
ground,1350,-450,NORMAL,true,true,false,false
ground,1350,-510,NORMAL,true,true,false,false
ground,1350,-570,NORMAL,true,true,true,false
ground,1290,-570,NORMAL,true,false,true,true
ground,1230,-570,NORMAL,true,false,false,true
ground,1290,-630,NORMAL,false,true,true,true
ground,1350,-630,NORMAL,false,true,true,false
ground,1230,-330,NORMAL,true,true,false,true
ground,1290,-330,NORMAL,true,true,true,true
ground,1350,-330,NORMAL,true,true,true,false
ground,1230,-270,NORMAL,true,true,false,true
ground,1230,-210,NORMAL,true,true,false,true
ground,1290,-210,NORMAL,true,true,true,true
ground,1290,-270,NORMAL,true,true,true,true
ground,1350,-270,NORMAL,true,true,true,false
ground,1350,-210,NORMAL,true,true,true,false
ground,1290,-150,NORMAL,true,true,true,true
ground,1230,-150,NORMAL,true,true,false,true
ground,1230,-90,NORMAL,true,true,false,true
ground,1290,-90,NORMAL,true,true,true,true
ground,1350,-150,NORMAL,true,true,true,false
ground,1350,-90,NORMAL,true,true,true,false
ground,1290,-30,NORMAL,true,true,true,true
ground,1230,-30,NORMAL,true,true,false,true
ground,1350,-30,NORMAL,true,true,true,false
ground,1350,30,NORMAL,true,true,true,false
ground,1290,30,NORMAL,true,true,true,true
ground,1230,30,NORMAL,true,true,false,true
ground,1230,90,NORMAL,true,false,false,true
ground,1290,90,NORMAL,true,false,true,true
ground,1350,90,NORMAL,true,false,true,false
ground,930,330,NORMAL,true,true,true,false
ground,870,330,NORMAL,true,true,true,true
ground,870,390,NORMAL,true,true,true,true
ground,810,390,NORMAL,true,true,true,true
ground,930,390,NORMAL,true,true,true,true
ground,930,450,NORMAL,true,true,true,true
ground,870,450,NORMAL,true,true,true,true
ground,810,450,NORMAL,true,true,true,true
ground,810,510,NORMAL,true,true,true,true
ground,870,510,NORMAL,true,true,true,true
ground,930,510,NORMAL,true,true,true,true
ground,930,570,NORMAL,true,true,true,true
ground,870,570,NORMAL,true,true,true,true
ground,810,570,NORMAL,true,true,true,true
ground,990,570,NORMAL,true,true,true,true
ground,990,510,NORMAL,true,true,true,true
ground,1050,510,NORMAL,true,true,true,true
ground,1050,450,NORMAL,true,true,true,true
ground,1110,450,NORMAL,true,true,true,true
ground,1170,450,NORMAL,true,true,true,true
ground,1230,450,NORMAL,true,true,true,true
ground,1290,450,NORMAL,true,true,true,true
ground,1350,450,NORMAL,true,true,true,true
ground,1410,450,NORMAL,true,true,true,true
ground,1410,390,NORMAL,false,true,true,true
ground,1470,390,NORMAL,false,true,true,true
ground,1350,390,NORMAL,false,true,true,true
ground,1290,390,NORMAL,false,true,true,true
ground,1230,390,NORMAL,false,true,true,true
ground,1170,390,NORMAL,false,true,true,true
ground,1110,390,NORMAL,false,true,true,true
ground,1050,390,NORMAL,false,true,true,true
ground,990,390,NORMAL,false,true,true,true
ground,990,450,NORMAL,true,true,true,true
ground,1470,450,NORMAL,true,true,true,false
ground,1350,510,NORMAL,true,true,true,true
ground,1290,510,NORMAL,true,true,true,true
ground,1110,510,NORMAL,true,true,true,true
ground,1170,510,NORMAL,true,true,true,true
ground,1230,510,NORMAL,true,true,true,true
ground,1410,510,NORMAL,true,true,true,true
ground,1470,510,NORMAL,true,true,true,false
ground,1350,570,NORMAL,true,true,true,true
ground,1230,570,NORMAL,true,true,true,true
ground,1170,570,NORMAL,true,true,true,true
ground,1110,570,NORMAL,true,true,true,true
ground,1050,570,NORMAL,true,true,true,true
ground,990,630,NORMAL,true,false,true,true
ground,1050,630,NORMAL,true,false,true,true
ground,1110,630,NORMAL,true,false,true,true
ground,1290,570,NORMAL,true,true,true,true
ground,1410,570,NORMAL,true,true,true,true
ground,1470,570,NORMAL,true,false,true,true
ground,1530,570,NORMAL,false,false,true,true
ground,1590,570,NORMAL,false,false,true,false
ground,1410,630,NORMAL,true,false,true,false
ground,1350,630,NORMAL,true,false,true,true
ground,1290,630,NORMAL,true,false,true,true
ground,1230,630,NORMAL,true,false,true,true
ground,1170,630,NORMAL,true,false,true,true
ground,870,630,NORMAL,true,false,true,true
ground,930,630,NORMAL,true,false,true,true
ground,1530,390,NORMAL,false,false,true,true
ground,1590,390,NORMAL,false,false,true,true
ground,1650,390,NORMAL,true,false,true,false
ground,1650,-30,NORMAL,true,true,false,true
ground,1650,30,NORMAL,true,true,false,true
ground,1650,90,NORMAL,true,true,false,true
ground,1650,150,NORMAL,true,true,false,true
ground,1650,210,NORMAL,true,true,false,true
ground,1650,270,NORMAL,true,true,false,true
ground,1650,330,NORMAL,true,true,false,true
ground,1710,210,NORMAL,true,true,true,true
ground,1710,150,NORMAL,true,true,true,true
ground,1710,90,NORMAL,true,true,true,true
ground,1710,30,NORMAL,true,true,true,true
ground,1650,-90,NORMAL,false,true,false,true
ground,1710,-90,NORMAL,false,true,true,true
ground,1710,-30,NORMAL,true,true,true,true
ground,1770,-90,NORMAL,false,true,true,true
ground,1770,-30,NORMAL,true,true,true,true
ground,1830,-90,NORMAL,false,true,true,false
ground,1830,-30,NORMAL,true,true,true,false
ground,1830,30,NORMAL,true,true,true,false
ground,1770,30,NORMAL,true,true,true,true
ground,1770,90,NORMAL,true,true,true,true
ground,1830,90,NORMAL,true,true,true,false
ground,1770,150,NORMAL,true,true,true,true
ground,1830,150,NORMAL,true,true,true,false
ground,1770,210,NORMAL,true,true,true,true
ground,1830,270,NORMAL,true,true,true,false
ground,1770,270,NORMAL,true,true,true,true
ground,1830,330,NORMAL,true,false,true,false
ground,1770,330,NORMAL,true,false,true,true
ground,1710,330,NORMAL,true,false,true,true
ground,1710,270,NORMAL,true,true,true,true
ground,1830,210,NORMAL,true,true,true,false
ground,-150,-690,INVISIBLE,true,false,true,false
ground,-450,-570,INVISIBLE,true,false,true,false
ground,-450,-630,INVISIBLE,false,true,false,true
ground,-390,-630,INVISIBLE,true,false,true,false
ground,-390,-690,INVISIBLE,false,true,false,true
ground,-330,-690,INVISIBLE,false,false,true,true
ground,-270,-690,INVISIBLE,false,false,true,true
ground,-210,-690,INVISIBLE,false,false,true,true
ground,450,-270,SPINE,false,true,false,false
ground,450,-210,SPINE,true,true,false,false
ground,450,-150,SPINE,true,true,false,false
ground,450,-90,SPINE,true,true,false,false
ground,450,-30,SPINE,true,true,false,false
ground,450,30,SPINE,true,true,false,false
ground,450,90,SPINE,true,true,false,false
ground,450,150,SPINE,true,true,false,false
ground,450,210,SPINE,true,true,false,false
ground,450,270,SPINE,true,false,false,false
joint,810,-330,NORMAL
joint,1290,150,NORMAL
joint,330,-90,NORMAL
joint,-30,-90,NORMAL
joint,150,-450,BEE_AIM
backObject,-30,270,GLASS2,LAYER0
backObject,90,270,GLASS2,LAYER0
backObject,210,270,GLASS2,LAYER0
backObject,330,270,GLASS2,LAYER0
backObject,-630,270,GLASS2,LAYER0
backObject,-750,270,GLASS2,LAYER0
backObject,-870,270,GLASS2,LAYER0
cherry,810,-150
cherry,690,-210
cherry,630,-330
cherry,930,-210
cherry,990,-330
cherry,930,-450
cherry,810,-510
cherry,690,-450
cherry,150,-90
cherry,-210,-90
heart,1290,-450
