ground,-210,1110,NORMAL,NO_GLASS,3
ground,-270,1110,NORMAL,NO_GLASS,3
ground,-330,1110,NORMAL,NO_GLASS,3
ground,-390,1110,NORMAL,NO_GLASS,3
ground,-450,1110,NORMAL,NO_GLASS_BOTTOM_LEFT_EDGE,2
ground,90,1110,NORMAL,NO_GLASS,6
ground,150,1110,NORMAL,NO_GLASS,3
ground,270,1110,NORMAL,NO_GLASS,3
ground,510,1110,NORMAL,NO_GLASS,10
ground,630,1110,NORMAL,NO_GLASS,3
ground,750,1110,NORMAL,NO_GLASS,3
ground,450,1110,NORMAL,NO_GLASS,3
ground,90,750,NORMAL,GLASS,3
ground,750,750,NORMAL,NO_GLASS,17
ground,810,750,NORMAL,NO_GLASS,4
ground,630,690,NORMAL,NO_GLASS,3
ground,630,630,NORMAL,NO_GLASS,3
ground,630,570,NORMAL,NO_GLASS,3
ground,690,570,NORMAL,NO_GLASS,4
ground,690,510,NORMAL,NO_GLASS,4
ground,690,450,NORMAL,GLASS,3
ground,630,510,NORMAL,NO_GLASS,3
ground,630,450,NORMAL,GLASS_TOP_LEFT_EDGE,2
ground,750,450,NORMAL,GLASS,3
ground,750,510,NORMAL,NO_GLASS,4
ground,750,570,NORMAL,NO_GLASS,4
ground,750,630,NORMAL,NO_GLASS,4
ground,690,630,NORMAL,NO_GLASS,4
ground,750,690,NORMAL,NO_GLASS,4
ground,690,690,NORMAL,NO_GLASS,4
ground,810,690,NORMAL,NO_GLASS,4
ground,810,630,NORMAL,NO_GLASS,4
ground,810,570,NORMAL,NO_GLASS,4
ground,810,510,NORMAL,NO_GLASS,4
ground,810,450,NORMAL,GLASS,3
ground,870,450,NORMAL,GLASS_TOP_RIGHT_EDGE,2
ground,870,510,NORMAL,NO_GLASS,3
ground,870,570,NORMAL,NO_GLASS,3
ground,870,630,NORMAL,NO_GLASS,3
ground,870,690,NORMAL,NO_GLASS,3
ground,870,750,NORMAL,NO_GLASS,3
ground,870,810,NORMAL,NO_GLASS,3
ground,690,-90,NORMAL,GLASS,16
ground,750,-90,NORMAL,GLASS,2
ground,810,-90,NORMAL,GLASS,2
ground,870,-90,NORMAL,GLASS,2
ground,930,-90,NORMAL,GLASS,2
ground,990,-90,NORMAL,GLASS,2
ground,1050,-90,NORMAL,GLASS,3
ground,1110,-90,NORMAL,GLASS,3
ground,1170,-90,NORMAL,GLASS,9
ground,1230,210,NORMAL,NO_GLASS,52
ground,1230,270,NORMAL,NO_GLASS,2
ground,1230,330,NORMAL,NO_GLASS,2
ground,1230,390,NORMAL,NO_GLASS,2
ground,1230,450,NORMAL,NO_GLASS,2
ground,1230,510,NORMAL,NO_GLASS,2
ground,1230,570,NORMAL,NO_GLASS_BOTTOM_EDGE,1
ground,1230,-90,NORMAL,GLASS,3
ground,1410,-30,NORMAL,NO_GLASS,24
ground,1410,-90,NORMAL,GLASS,3
ground,1350,-90,NORMAL,GLASS,3
ground,1290,-90,NORMAL,GLASS,3
ground,870,870,NORMAL,NO_GLASS,3
ground,870,930,NORMAL,NO_GLASS,4
ground,930,930,NORMAL,GLASS,3
ground,990,930,NORMAL,GLASS,3
ground,1050,930,NORMAL,GLASS,3
ground,1110,930,NORMAL,GLASS,3
ground,1170,930,NORMAL,GLASS,3
ground,1230,930,NORMAL,GLASS,3
ground,1290,930,NORMAL,GLASS,3
ground,1350,930,NORMAL,GLASS,3
ground,1410,930,NORMAL,GLASS,3
ground,1470,930,NORMAL,GLASS,3
ground,1530,930,NORMAL,GLASS,3
ground,1590,930,NORMAL,NO_GLASS,4
ground,1590,870,NORMAL,NO_GLASS,3
ground,1590,810,NORMAL,NO_GLASS,3
ground,1590,750,NORMAL,NO_GLASS,3
ground,1650,750,NORMAL,NO_GLASS,4
ground,1650,690,NORMAL,NO_GLASS,4
ground,1650,630,NORMAL,NO_GLASS,4
ground,1650,570,NORMAL,NO_GLASS,4
ground,1650,510,NORMAL,NO_GLASS,4
ground,1650,450,NORMAL,GLASS,3
ground,1590,510,NORMAL,NO_GLASS,3
ground,1590,570,NORMAL,NO_GLASS,3
ground,1590,630,NORMAL,NO_GLASS,3
ground,1590,690,NORMAL,NO_GLASS,3
ground,1590,450,NORMAL,GLASS_TOP_LEFT_EDGE,2
ground,1710,450,NORMAL,GLASS_TOP_RIGHT_EDGE,2
ground,1710,510,NORMAL,NO_GLASS,3
ground,1710,570,NORMAL,NO_GLASS,3
ground,1710,630,NORMAL,NO_GLASS,3
ground,1710,690,NORMAL,NO_GLASS,3
ground,1710,750,NORMAL,NO_GLASS,3
ground,1650,810,NORMAL,NO_GLASS,4
ground,1650,870,NORMAL,NO_GLASS,4
ground,1710,870,NORMAL,NO_GLASS,3
ground,1710,930,NORMAL,NO_GLASS,3
ground,1650,930,NORMAL,NO_GLASS,4
ground,1710,810,NORMAL,NO_GLASS,3
ground,870,990,NORMAL,NO_GLASS,4
ground,930,990,NORMAL,NO_GLASS,4
ground,990,990,NORMAL,NO_GLASS,4
ground,1050,990,NORMAL,NO_GLASS,4
ground,1110,990,NORMAL,NO_GLASS,4
ground,1170,990,NORMAL,NO_GLASS,4
ground,1230,990,NORMAL,NO_GLASS,4
ground,1290,990,NORMAL,NO_GLASS,4
ground,1350,990,NORMAL,NO_GLASS,4
ground,1410,990,NORMAL,NO_GLASS,4
ground,1470,990,NORMAL,NO_GLASS,4
ground,1530,990,NORMAL,NO_GLASS,4
ground,1590,990,NORMAL,NO_GLASS,4
ground,1650,990,NORMAL,NO_GLASS,4
ground,1710,990,NORMAL,NO_GLASS,3
ground,1710,1050,NORMAL,NO_GLASS,3
ground,1650,1050,NORMAL,NO_GLASS,4
ground,1590,1050,NORMAL,NO_GLASS,4
ground,1530,1050,NORMAL,NO_GLASS,4
ground,1470,1050,NORMAL,NO_GLASS,4
ground,1410,1050,NORMAL,NO_GLASS,4
ground,1350,1050,NORMAL,NO_GLASS,4
ground,1290,1050,NORMAL,NO_GLASS,4
ground,1230,1050,NORMAL,NO_GLASS,4
ground,1170,1050,NORMAL,NO_GLASS,4
ground,1110,1050,NORMAL,NO_GLASS,4
ground,1050,1050,NORMAL,NO_GLASS,4
ground,990,1050,NORMAL,NO_GLASS,4
ground,930,1050,NORMAL,NO_GLASS,4
ground,870,1050,NORMAL,NO_GLASS,4
ground,870,1110,NORMAL,NO_GLASS,3
ground,930,1110,NORMAL,NO_GLASS,3
ground,990,1110,NORMAL,NO_GLASS,3
ground,1050,1110,NORMAL,NO_GLASS,3
ground,1110,1110,NORMAL,NO_GLASS,3
ground,1170,1110,NORMAL,NO_GLASS,3
ground,1230,1110,NORMAL,NO_GLASS,3
ground,1290,1110,NORMAL,NO_GLASS,3
ground,1350,1110,NORMAL,NO_GLASS,3
ground,1410,1110,NORMAL,NO_GLASS,3
ground,1470,1110,NORMAL,NO_GLASS,3
ground,1530,1110,NORMAL,NO_GLASS,3
ground,1590,1110,NORMAL,NO_GLASS,3
ground,1650,1110,NORMAL,NO_GLASS,3
ground,1710,1110,NORMAL,NO_GLASS_BOTTOM_RIGHT_EDGE,2
ground,1470,-90,NORMAL,GLASS,10
ground,1530,-90,NORMAL,GLASS,3
ground,1590,-90,NORMAL,GLASS,2
ground,1650,-90,NORMAL,GLASS,2
ground,1710,-90,NORMAL,GLASS,2
ground,1530,-30,NORMAL,NO_GLASS_BOTTOM_RIGHT_EDGE,9
ground,1770,-90,NORMAL,GLASS,3
ground,1770,-30,NORMAL,NO_GLASS_BOTTOM_LEFT_EDGE,2
ground,1830,-30,NORMAL,NO_GLASS,4
ground,1830,-90,NORMAL,GLASS,3
ground,1830,30,NORMAL,NO_GLASS_BOTTOM_LEFT_EDGE,2
ground,1890,30,NORMAL,NO_GLASS,3
ground,1890,-30,NORMAL,NO_GLASS,4
ground,1890,-90,NORMAL,GLASS,3
ground,1950,-90,NORMAL,GLASS,3
ground,2010,-90,NORMAL,GLASS_TOP_RIGHT_EDGE,2
ground,2010,-30,NORMAL,NO_GLASS,3
ground,1950,-30,NORMAL,NO_GLASS,4
ground,1950,30,NORMAL,NO_GLASS,3
ground,2010,30,NORMAL,NO_GLASS,3
ground,2010,90,NORMAL,NO_GLASS,2
ground,2010,150,NORMAL,NO_GLASS,2
ground,2010,210,NORMAL,NO_GLASS,2
ground,2010,270,NORMAL,NO_GLASS,2
ground,2010,330,NORMAL,NO_GLASS,2
ground,2010,390,NORMAL,NO_GLASS_BOTTOM_EDGE,1
ground,1230,150,NORMAL,GLASS_TOP_LEFT_EDGE,11
ground,1290,150,NORMAL,GLASS,45
ground,1230,-30,NORMAL,NO_GLASS,3
ground,1290,-30,NORMAL,NO_GLASS,3
ground,1350,-30,NORMAL,NO_GLASS,4
ground,1350,30,NORMAL,NO_GLASS,23
ground,1290,210,NORMAL,NO_GLASS_BOTTOM_RIGHT_EDGE,2
ground,1350,150,NORMAL,NO_GLASS_BOTTOM_RIGHT_EDGE,9
ground,1470,-30,NORMAL,NO_GLASS,3
ground,1410,30,NORMAL,NO_GLASS_BOTTOM_RIGHT_EDGE,2
ground,1350,90,NORMAL,NO_GLASS,2
ground,1170,-30,NORMAL,NO_GLASS,3
ground,1110,-30,NORMAL,NO_GLASS,3
ground,1050,-30,NORMAL,NO_GLASS_BOTTOM_LEFT_EDGE,2
ground,-390,750,NORMAL,GLASS,48
ground,-450,750,NORMAL,GLASS_TOP_LEFT_EDGE,2
ground,-450,690,INVISIBLE,NO_GLASS,0
ground,-450,630,INVISIBLE,NO_GLASS,0
ground,-450,570,INVISIBLE,NO_GLASS,0
ground,-450,510,INVISIBLE,NO_GLASS,0
ground,-450,450,INVISIBLE,NO_GLASS,0
ground,-450,390,INVISIBLE,NO_GLASS,0
ground,-450,330,INVISIBLE,NO_GLASS,0
ground,-450,270,INVISIBLE,NO_GLASS,0
ground,-450,210,INVISIBLE,NO_GLASS,0
ground,-450,150,INVISIBLE,NO_GLASS,0
ground,-450,90,INVISIBLE,NO_GLASS,0
ground,-450,30,INVISIBLE,NO_GLASS,0
ground,-450,-30,INVISIBLE,NO_GLASS,0
ground,-450,-90,INVISIBLE,NO_GLASS,0
ground,-450,-150,INVISIBLE,NO_GLASS,0
ground,-450,-210,INVISIBLE,NO_GLASS,0
ground,-450,-270,INVISIBLE,NO_GLASS,0
ground,-450,-330,INVISIBLE,NO_GLASS,0
ground,-390,-330,INVISIBLE,NO_GLASS,0
ground,-330,-330,INVISIBLE,NO_GLASS,0
ground,-270,-330,INVISIBLE,NO_GLASS,0
ground,-210,-330,INVISIBLE,NO_GLASS,0
ground,-150,-330,INVISIBLE,NO_GLASS,0
ground,-90,-330,INVISIBLE,NO_GLASS,0
ground,-30,-330,INVISIBLE,NO_GLASS,0
ground,30,-330,INVISIBLE,NO_GLASS,0
ground,90,-330,INVISIBLE,NO_GLASS,0
ground,150,-330,INVISIBLE,NO_GLASS,0
ground,210,-330,INVISIBLE,NO_GLASS,0
ground,270,-330,INVISIBLE,NO_GLASS,0
ground,330,-330,INVISIBLE,NO_GLASS,0
ground,390,-330,INVISIBLE,NO_GLASS,0
ground,450,-330,INVISIBLE,NO_GLASS,0
ground,570,-330,INVISIBLE,NO_GLASS,0
ground,570,-210,INVISIBLE,NO_GLASS,0
ground,570,-270,INVISIBLE,NO_GLASS,0
ground,510,-330,INVISIBLE,NO_GLASS,0
ground,630,-90,NORMAL,GLASS,2
ground,570,-150,INVISIBLE,NO_GLASS,0
ground,570,-90,NORMAL,GLASS_LEFT_EDGE,1
ground,-330,750,NORMAL,GLASS,15
ground,-270,750,NORMAL,GLASS,16
ground,-210,750,NORMAL,GLASS,35
ground,-150,750,NORMAL,GLASS,28
ground,-90,750,NORMAL,GLASS,3
joint,-30,330,NORMAL
joint,330,330,NORMAL
joint,750,210,NORMAL
joint,1230,630,NORMAL
joint,1650,150,GOAL
backObject,30,690,GLASS2,LAYER0
backObject,-90,690,GLASS2,LAYER0
backObject,150,690,GLASS2,LAYER0
backObject,690,390,GLASS3,LAYER0
backObject,810,390,GLASS3,LAYER0
backObject,1050,870,GLASS4,LAYER0
backObject,1650,390,GLASS1,LAYER0
