ground,1290,390,NORMAL,true,true,true,true
ground,1350,390,NORMAL,true,true,true,true
ground,1410,390,NORMAL,true,true,true,true
ground,1470,390,NORMAL,true,true,true,false
ground,2070,-270,NORMAL,true,true,false,false
ground,2070,-210,NORMAL,true,true,false,false
ground,2070,-150,NORMAL,true,true,false,false
ground,2070,-90,NORMAL,true,true,false,false
ground,2070,-30,NORMAL,true,true,false,false
ground,2070,30,NORMAL,true,true,false,false
ground,2070,90,NORMAL,true,true,false,false
ground,2070,150,NORMAL,true,true,false,false
ground,2070,210,NORMAL,true,true,false,false
ground,2070,270,NORMAL,true,false,false,false
ground,1470,450,NORMAL,true,true,true,false
ground,1410,450,NORMAL,true,true,true,true
ground,1350,450,NORMAL,true,true,true,true
ground,1290,450,NORMAL,true,true,true,true
ground,1230,450,NORMAL,true,true,true,true
ground,1230,510,NORMAL,true,true,true,true
ground,1230,570,NORMAL,true,true,true,true
ground,1290,510,NORMAL,true,true,true,true
ground,1290,570,NORMAL,true,true,true,true
ground,1230,630,NORMAL,true,true,true,true
ground,1350,510,NORMAL,true,true,true,true
ground,1350,570,NORMAL,true,true,true,true
ground,1290,630,NORMAL,true,true,true,true
ground,1350,630,NORMAL,true,true,true,true
ground,1410,570,NORMAL,true,true,true,true
ground,1410,510,NORMAL,true,true,true,true
ground,1470,510,NORMAL,true,true,true,false
ground,1470,570,NORMAL,true,true,true,false
ground,1470,630,NORMAL,true,true,true,true
ground,1410,630,NORMAL,true,true,true,true
ground,1470,690,NORMAL,true,true,true,true
ground,1410,690,NORMAL,true,true,true,true
ground,1350,690,NORMAL,true,true,true,true
ground,1290,690,NORMAL,true,true,true,true
ground,1230,690,NORMAL,true,true,true,true
ground,1230,750,NORMAL,true,true,true,true
ground,1290,750,NORMAL,true,true,true,true
ground,1350,750,NORMAL,true,true,true,true
ground,1410,750,NORMAL,true,true,true,true
ground,1470,750,NORMAL,true,true,true,true
ground,1530,750,NORMAL,true,true,true,true
ground,1590,750,NORMAL,true,true,true,true
ground,1650,750,NORMAL,true,true,true,true
ground,1710,750,NORMAL,true,true,true,true
ground,1770,750,NORMAL,true,true,true,true
ground,1830,750,NORMAL,true,true,true,true
ground,1890,750,NORMAL,true,true,true,true
ground,1950,750,NORMAL,true,true,true,true
ground,2010,750,NORMAL,true,true,true,true
ground,2070,750,NORMAL,true,true,true,true
ground,2070,810,NORMAL,true,true,true,true
ground,2130,810,NORMAL,true,true,true,true
ground,2130,750,NORMAL,true,true,true,true
ground,2190,750,NORMAL,true,true,true,true
ground,2250,750,NORMAL,true,true,true,true
ground,2310,750,NORMAL,true,true,true,true
ground,2370,750,NORMAL,true,true,true,true
ground,2430,750,NORMAL,true,true,true,true
ground,2490,750,NORMAL,true,true,true,true
ground,2430,810,NORMAL,true,true,true,true
ground,2370,810,NORMAL,true,true,true,true
ground,2310,810,NORMAL,true,true,true,true
ground,2250,810,NORMAL,true,true,true,true
ground,2190,810,NORMAL,true,true,true,true
ground,1950,810,NORMAL,true,true,true,true
ground,1890,810,NORMAL,true,true,true,true
ground,1830,810,NORMAL,true,true,true,true
ground,1770,810,NORMAL,true,true,true,true
ground,1710,810,NORMAL,true,true,true,true
ground,1650,810,NORMAL,true,true,true,true
ground,1590,810,NORMAL,true,true,true,true
ground,1530,810,NORMAL,true,true,true,true
ground,1470,810,NORMAL,true,true,true,true
ground,2010,810,NORMAL,true,true,true,true
ground,1290,810,NORMAL,true,true,true,true
ground,1350,810,NORMAL,true,true,true,true
ground,1410,810,NORMAL,true,true,true,true
ground,1230,810,NORMAL,true,true,true,true
ground,1170,810,NORMAL,true,true,true,true
ground,1110,810,NORMAL,true,true,true,true
ground,1050,810,NORMAL,true,true,true,true
ground,990,810,NORMAL,true,true,false,true
ground,1050,870,NORMAL,true,true,true,true
ground,1050,930,NORMAL,true,true,true,true
ground,990,930,NORMAL,true,true,false,true
ground,990,870,NORMAL,true,true,false,true
ground,1110,870,NORMAL,true,true,true,true
ground,1110,930,NORMAL,true,true,true,true
ground,1170,870,NORMAL,true,true,true,true
ground,1170,930,NORMAL,true,true,true,true
ground,1230,870,NORMAL,true,true,true,true
ground,1290,870,NORMAL,true,true,true,true
ground,1290,930,NORMAL,true,true,true,true
ground,1230,930,NORMAL,true,true,true,true
ground,1350,930,NORMAL,true,true,true,true
ground,1350,870,NORMAL,true,true,true,true
ground,1410,930,NORMAL,true,true,true,true
ground,1410,870,NORMAL,true,true,true,true
ground,1470,870,NORMAL,true,true,true,true
ground,1470,930,NORMAL,true,true,true,true
ground,1530,930,NORMAL,true,true,true,true
ground,1530,870,NORMAL,true,true,true,true
ground,1590,870,NORMAL,true,true,true,true
ground,1590,930,NORMAL,true,true,true,true
ground,1650,870,NORMAL,true,true,true,true
ground,1650,930,NORMAL,true,true,true,true
ground,1710,870,NORMAL,true,true,true,true
ground,1710,930,NORMAL,true,true,true,true
ground,1770,870,NORMAL,true,true,true,true
ground,1770,930,NORMAL,true,true,true,true
ground,1830,930,NORMAL,true,true,true,true
ground,1830,870,NORMAL,true,true,true,true
ground,1890,930,NORMAL,true,true,true,true
ground,1890,870,NORMAL,true,true,true,true
ground,1950,870,NORMAL,true,true,true,true
ground,1950,930,NORMAL,true,true,true,true
ground,2010,930,NORMAL,true,true,true,true
ground,2010,870,NORMAL,true,true,true,true
ground,2070,870,NORMAL,true,true,true,true
ground,2070,930,NORMAL,true,true,true,true
ground,2130,930,NORMAL,true,true,true,true
ground,2130,870,NORMAL,true,true,true,true
ground,2190,930,NORMAL,true,true,true,true
ground,2190,870,NORMAL,true,true,true,true
ground,2250,930,NORMAL,true,true,true,true
ground,2250,870,NORMAL,true,true,true,true
ground,2310,870,NORMAL,true,true,true,true
ground,2310,930,NORMAL,true,true,true,true
ground,2370,930,NORMAL,true,true,true,true
ground,2370,870,NORMAL,true,true,true,true
ground,2430,870,NORMAL,true,true,true,true
ground,2430,930,NORMAL,true,true,true,true
ground,2490,870,NORMAL,true,true,true,true
ground,2490,930,NORMAL,true,true,true,true
ground,2490,810,NORMAL,true,true,true,true
ground,2550,930,NORMAL,true,true,true,true
ground,2610,930,NORMAL,true,true,true,true
ground,2610,990,NORMAL,true,false,true,true
ground,2550,990,NORMAL,true,false,true,true
ground,2490,990,NORMAL,true,false,true,true
ground,2310,990,NORMAL,true,false,true,true
ground,2370,990,NORMAL,true,false,true,true
ground,2430,990,NORMAL,true,false,true,true
ground,2250,990,NORMAL,true,false,true,true
ground,2190,990,NORMAL,true,false,true,true
ground,2130,990,NORMAL,true,false,true,true
ground,2070,990,NORMAL,true,false,true,true
ground,2010,990,NORMAL,true,false,true,true
ground,1950,990,NORMAL,true,false,true,true
ground,1890,990,NORMAL,true,false,true,true
ground,1830,990,NORMAL,true,false,true,true
ground,1710,990,NORMAL,true,false,true,true
ground,1650,990,NORMAL,true,false,true,true
ground,1590,990,NORMAL,true,false,true,true
ground,1770,990,NORMAL,true,false,true,true
ground,1530,990,NORMAL,true,false,true,true
ground,1470,990,NORMAL,true,false,true,true
ground,1410,990,NORMAL,true,false,true,true
ground,1350,990,NORMAL,true,false,true,true
ground,1290,990,NORMAL,true,false,true,true
ground,1230,990,NORMAL,true,false,true,true
ground,1170,990,NORMAL,true,false,true,true
ground,1110,990,NORMAL,true,false,true,true
ground,1050,990,NORMAL,true,false,true,true
ground,990,990,NORMAL,true,false,false,true
ground,1530,630,NORMAL,false,true,true,true
ground,1590,630,NORMAL,false,true,true,true
ground,1650,630,NORMAL,false,true,true,true
ground,1710,630,NORMAL,false,true,true,true
ground,1770,630,NORMAL,false,true,true,true
ground,1830,630,NORMAL,false,true,true,true
ground,1890,630,NORMAL,false,true,true,true
ground,1950,630,NORMAL,false,true,true,true
ground,2010,630,NORMAL,false,true,true,true
ground,2070,630,NORMAL,false,true,true,true
ground,2070,690,NORMAL,true,true,true,true
ground,2010,690,NORMAL,true,true,true,true
ground,1950,690,NORMAL,true,true,true,true
ground,1890,690,NORMAL,true,true,true,true
ground,1830,690,NORMAL,true,true,true,true
ground,1770,690,NORMAL,true,true,true,true
ground,1710,690,NORMAL,true,true,true,true
ground,1650,690,NORMAL,true,true,true,true
ground,1590,690,NORMAL,true,true,true,true
ground,1530,690,NORMAL,true,true,true,true
ground,2130,690,NORMAL,true,true,true,true
ground,2130,630,NORMAL,false,true,true,true
ground,2190,630,NORMAL,false,true,true,true
ground,2190,690,NORMAL,true,true,true,true
ground,2250,690,NORMAL,true,true,true,true
ground,2250,630,NORMAL,false,true,true,true
ground,2310,630,NORMAL,false,true,true,true
ground,2310,690,NORMAL,true,true,true,true
ground,2370,630,NORMAL,false,true,true,true
ground,2370,690,NORMAL,true,true,true,true
ground,2430,630,NORMAL,true,true,true,true
ground,2430,690,NORMAL,true,true,true,true
ground,2490,690,NORMAL,true,true,true,true
ground,2490,630,NORMAL,true,true,true,true
ground,1530,570,SPINE,false,false,false,true
ground,1590,570,SPINE,false,false,true,true
ground,1650,570,SPINE,false,false,true,true
ground,1710,570,SPINE,false,false,true,true
ground,1770,570,SPINE,false,false,true,true
ground,1830,570,SPINE,false,false,true,true
ground,1890,570,SPINE,false,false,true,true
ground,1950,570,SPINE,false,false,true,true
ground,2010,570,SPINE,false,false,true,true
ground,2070,570,SPINE,false,false,true,true
ground,2130,570,SPINE,false,false,true,true
ground,2190,570,SPINE,false,false,true,true
ground,2250,570,SPINE,false,false,true,true
ground,2310,570,SPINE,false,false,true,true
ground,2370,570,SPINE,false,false,true,false
ground,2430,570,NORMAL,true,true,false,true
ground,2430,510,NORMAL,true,true,false,true
ground,2430,450,NORMAL,true,true,false,true
ground,2430,390,NORMAL,true,true,false,true
ground,2430,330,NORMAL,true,true,false,true
ground,2430,270,NORMAL,true,true,false,true
ground,2430,210,NORMAL,true,true,false,true
ground,2430,150,NORMAL,false,true,false,true
ground,2490,150,NORMAL,false,true,true,true
ground,2550,150,NORMAL,false,true,true,true
ground,2490,210,NORMAL,true,true,true,true
ground,2550,210,NORMAL,true,true,true,true
ground,2610,210,NORMAL,true,true,true,true
ground,2610,150,NORMAL,false,true,true,true
ground,2610,270,NORMAL,true,true,true,true
ground,2550,270,NORMAL,true,true,true,true
ground,2550,330,NORMAL,true,true,true,true
ground,2490,330,NORMAL,true,true,true,true
ground,2490,270,NORMAL,true,true,true,true
ground,2670,210,NORMAL,true,true,true,true
ground,2670,150,NORMAL,false,true,true,true
ground,2670,270,NORMAL,true,true,true,true
ground,2670,330,NORMAL,true,true,true,true
ground,2610,330,NORMAL,true,true,true,true
ground,2550,390,NORMAL,true,true,true,true
ground,2490,390,NORMAL,true,true,true,true
ground,2610,390,NORMAL,true,true,true,true
ground,2670,390,NORMAL,true,true,true,true
ground,2670,450,NORMAL,true,true,true,true
ground,2610,450,NORMAL,true,true,true,true
ground,2550,450,NORMAL,true,true,true,true
ground,2490,450,NORMAL,true,true,true,true
ground,2490,510,NORMAL,true,true,true,true
ground,2490,570,NORMAL,true,true,true,true
ground,2550,510,NORMAL,true,true,true,true
ground,2550,570,NORMAL,true,true,true,true
ground,2610,510,NORMAL,true,true,true,true
ground,2670,510,NORMAL,true,true,true,true
ground,2670,570,NORMAL,true,true,true,true
ground,2610,570,NORMAL,true,true,true,true
ground,2550,630,NORMAL,true,true,true,true
ground,2610,630,NORMAL,true,true,true,true
ground,2670,630,NORMAL,true,true,true,true
ground,2550,690,NORMAL,true,true,true,true
ground,2610,690,NORMAL,true,true,true,true
ground,2670,690,NORMAL,true,true,true,true
ground,2670,750,NORMAL,true,true,true,true
ground,2610,750,NORMAL,true,true,true,true
ground,2550,750,NORMAL,true,true,true,true
ground,2550,810,NORMAL,true,true,true,true
ground,2550,870,NORMAL,true,true,true,true
ground,2610,810,NORMAL,true,true,true,true
ground,2610,870,NORMAL,true,true,true,true
ground,2670,810,NORMAL,true,true,true,true
ground,2670,870,NORMAL,true,true,true,true
ground,2670,930,NORMAL,true,true,true,true
ground,2670,990,NORMAL,true,false,true,true
ground,2730,990,NORMAL,true,false,true,true
ground,2790,990,NORMAL,true,false,true,false
ground,2790,930,NORMAL,true,true,true,false
ground,2730,930,NORMAL,true,true,true,true
ground,2730,870,NORMAL,true,true,true,true
ground,2790,870,NORMAL,true,true,true,false
ground,2730,810,NORMAL,true,true,true,true
ground,2790,810,NORMAL,true,true,true,false
ground,2730,750,NORMAL,true,true,true,true
ground,2790,750,NORMAL,true,true,true,true
ground,2790,690,NORMAL,true,true,true,true
ground,2730,690,NORMAL,true,true,true,true
ground,2730,630,NORMAL,true,true,true,true
ground,2730,570,NORMAL,true,true,true,true
ground,2790,630,NORMAL,true,true,true,true
ground,2730,510,NORMAL,true,true,true,true
ground,2790,510,NORMAL,true,true,true,true
ground,2790,570,NORMAL,true,true,true,true
ground,2730,450,NORMAL,true,true,true,true
ground,2730,390,NORMAL,true,true,true,true
ground,2790,450,NORMAL,true,true,true,true
ground,2790,390,NORMAL,true,true,true,true
ground,2790,330,NORMAL,true,true,true,true
ground,2730,330,NORMAL,true,true,true,true
ground,2790,270,NORMAL,true,true,true,true
ground,2730,270,NORMAL,true,true,true,true
ground,2730,210,NORMAL,true,true,true,true
ground,2790,210,NORMAL,true,true,true,true
ground,2730,150,NORMAL,false,true,true,true
ground,2790,150,NORMAL,false,true,true,true
ground,2850,150,NORMAL,true,true,true,true
ground,2910,210,NORMAL,true,true,true,true
ground,2850,210,NORMAL,true,true,true,true
ground,2910,150,NORMAL,true,true,true,true
ground,2850,270,NORMAL,true,true,true,true
ground,2910,270,NORMAL,true,true,true,true
ground,2910,330,NORMAL,true,true,true,true
ground,2850,330,NORMAL,true,true,true,true
ground,2910,390,NORMAL,true,true,true,true
ground,2850,390,NORMAL,true,true,true,true
ground,2850,450,NORMAL,true,true,true,true
ground,2910,450,NORMAL,true,true,true,true
ground,2910,510,NORMAL,true,true,true,true
ground,2850,570,NORMAL,true,true,true,true
ground,2910,570,NORMAL,true,true,true,true
ground,2850,510,NORMAL,true,true,true,true
ground,2850,630,NORMAL,true,true,true,true
ground,2910,630,NORMAL,true,true,true,true
ground,2910,690,NORMAL,true,true,true,true
ground,2850,690,NORMAL,true,true,true,true
